"filename", "language", "Properties", "Markdown", "Python", "TSV", "JavaScript", "C", "HTML", "Shell Script", "CSS", "JSON", "XML", "reStructuredText", "C++", "Ini", "Jinja", "pip requirements", "Batch", "YAML", "PowerShell", "comment", "blank", "total"
"c:\Users\El Capitan\Downloads\PRJCT\venv\Lib\site-packages\anthropic\__init__.py", "Python", 0, 0, 94, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 6, 106
"c:\Users\El Capitan\Downloads\PRJCT\venv\Lib\site-packages\anthropic\_base_client.py", "Python", 0, 0, 1638, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 119, 308, 2065
"c:\Users\El Capitan\Downloads\PRJCT\venv\Lib\site-packages\anthropic\_client.py", "Python", 0, 0, 481, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 97, 617
"c:\Users\El Capitan\Downloads\PRJCT\venv\Lib\site-packages\anthropic\_compat.py", "Python", 0, 0, 143, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 57, 220
"c:\Users\El Capitan\Downloads\PRJCT\venv\Lib\site-packages\anthropic\_constants.py", "Python", 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7, 19
"c:\Users\El Capitan\Downloads\PRJCT\venv\Lib\site-packages\anthropic\_exceptions.py", "Python", 0, 0, 69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 41, 111
"c:\Users\El Capitan\Downloads\PRJCT\venv\Lib\site-packages\anthropic\_files.py", "Python", 0, 0, 83, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 124
"c:\Users\El Capitan\Downloads\PRJCT\venv\Lib\site-packages\anthropic\_legacy_response.py", "Python", 0, 0, 359, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 107, 478
"c:\Users\El Capitan\Downloads\PRJCT\venv\Lib\site-packages\anthropic\_models.py", "Python", 0, 0, 588, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 148, 786
"c:\Users\El Capitan\Downloads\PRJCT\venv\Lib\site-packages\anthropic\_qs.py", "Python", 0, 0, 124, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 22, 151
"c:\Users\El Capitan\Downloads\PRJCT\venv\Lib\site-packages\anthropic\_resource.py", "Python", 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 13, 42
"c:\Users\El Capitan\Downloads\PRJCT\venv\Lib\site-packages\anthropic\_response.py", "Python", 0, 0, 622, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 195, 837
"c:\Users\El Capitan\Downloads\PRJCT\venv\Lib\site-packages\anthropic\_streaming.py", "Python", 0, 0, 334, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 95, 444
"c:\Users\El Capitan\Downloads\PRJCT\venv\Lib\site-packages\anthropic\_tokenizers.py", "Python", 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 18, 51
"c:\Users\El Capitan\Downloads\PRJCT\venv\Lib\site-packages\anthropic\_types.py", "Python", 0, 0, 139, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 47, 220
"c:\Users\El Capitan\Downloads\PRJCT\venv\Lib\site-packages\anthropic\_utils\__init__.py", "Python", 0, 0, 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 56
"c:\Users\El Capitan\Downloads\PRJCT\venv\Lib\site-packages\anthropic\_utils\_logs.py", "Python", 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 26
"c:\Users\El Capitan\Downloads\PRJCT\venv\Lib\site-packages\anthropic\_utils\_proxy.py", "Python", 0, 0, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 15, 63
"c:\Users\El Capitan\Downloads\PRJCT\venv\Lib\site-packages\anthropic\_utils\_reflection.py", "Python", 0, 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 43
"c:\Users\El Capitan\Downloads\PRJCT\venv\Lib\site-packages\anthropic\_utils\_streams.py", "Python", 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 13
"c:\Users\El Capitan\Downloads\PRJCT\venv\Lib\site-packages\anthropic\_utils\_sync.py", "Python", 0, 0, 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 20, 82
"c:\Users\El Capitan\Downloads\PRJCT\venv\Lib\site-packages\anthropic\_utils\_transform.py", "Python", 0, 0, 266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 93, 383
"c:\Users\El Capitan\Downloads\PRJCT\venv\Lib\site-packages\anthropic\_utils\_typing.py", "Python", 0, 0, 72, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 31, 121
"c:\Users\El Capitan\Downloads\PRJCT\venv\Lib\site-packages\anthropic\_utils\_utils.py", "Python", 0, 0, 267, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 107, 398
"c:\Users\El Capitan\Downloads\PRJCT\venv\Lib\site-packages\anthropic\_version.py", "Python", 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 5
"c:\Users\El Capitan\Downloads\PRJCT\venv\Lib\site-packages\anthropic\lib\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\El Capitan\Downloads\PRJCT\venv\Lib\site-packages\anthropic\lib\_extras\__init__.py", "Python", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"c:\Users\El Capitan\Downloads\PRJCT\venv\Lib\site-packages\anthropic\lib\_extras\_common.py", "Python", 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 14
"c:\Users\El Capitan\Downloads\PRJCT\venv\Lib\site-packages\anthropic\lib\_extras\_google_auth.py", "Python", 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 30
"c:\Users\El Capitan\Downloads\PRJCT\venv\Lib\site-packages\anthropic\lib\bedrock\__init__.py", "Python", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"c:\Users\El Capitan\Downloads\PRJCT\venv\Lib\site-packages\anthropic\lib\bedrock\_auth.py", "Python", 0, 0, 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 16, 71
"c:\Users\El Capitan\Downloads\PRJCT\venv\Lib\site-packages\anthropic\lib\bedrock\_client.py", "Python", 0, 0, 287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 61, 370
"c:\Users\El Capitan\Downloads\PRJCT\venv\Lib\site-packages\anthropic\lib\bedrock\_stream.py", "Python", 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 38
"c:\Users\El Capitan\Downloads\PRJCT\venv\Lib\site-packages\anthropic\lib\bedrock\_stream_decoder.py", "Python", 0, 0, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 65
"c:\Users\El Capitan\Downloads\PRJCT\venv\Lib\site-packages\anthropic\lib\streaming\__init__.py", "Python", 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 20
"c:\Users\El Capitan\Downloads\PRJCT\venv\Lib\site-packages\anthropic\lib\streaming\_messages.py", "Python", 0, 0, 329, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 85, 421
"c:\Users\El Capitan\Downloads\PRJCT\venv\Lib\site-packages\anthropic\lib\streaming\_prompt_caching_beta_messages.py", "Python", 0, 0, 332, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 85, 424
"c:\Users\El Capitan\Downloads\PRJCT\venv\Lib\site-packages\anthropic\lib\streaming\_prompt_caching_beta_types.py", "Python", 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 33
"c:\Users\El Capitan\Downloads\PRJCT\venv\Lib\site-packages\anthropic\lib\streaming\_types.py", "Python", 0, 0, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 66
"c:\Users\El Capitan\Downloads\PRJCT\venv\Lib\site-packages\anthropic\lib\vertex\__init__.py", "Python", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"c:\Users\El Capitan\Downloads\PRJCT\venv\Lib\site-packages\anthropic\lib\vertex\_auth.py", "Python", 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 16, 43
"c:\Users\El Capitan\Downloads\PRJCT\venv\Lib\site-packages\anthropic\lib\vertex\_client.py", "Python", 0, 0, 348, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 81, 443
"c:\Users\El Capitan\Downloads\PRJCT\venv\Lib\site-packages\anthropic\resources\__init__.py", "Python", 0, 0, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 48
"c:\Users\El Capitan\Downloads\PRJCT\venv\Lib\site-packages\anthropic\resources\beta\__init__.py", "Python", 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 34
"c:\Users\El Capitan\Downloads\PRJCT\venv\Lib\site-packages\anthropic\resources\beta\beta.py", "Python", 0, 0, 75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 28, 104
"c:\Users\El Capitan\Downloads\PRJCT\venv\Lib\site-packages\anthropic\resources\beta\prompt_caching\__init__.py", "Python", 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 34
"c:\Users\El Capitan\Downloads\PRJCT\venv\Lib\site-packages\anthropic\resources\beta\prompt_caching\messages.py", "Python", 0, 0, 1507, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 388, 1916
"c:\Users\El Capitan\Downloads\PRJCT\venv\Lib\site-packages\anthropic\resources\beta\prompt_caching\prompt_caching.py", "Python", 0, 0, 74, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 28, 103
"c:\Users\El Capitan\Downloads\PRJCT\venv\Lib\site-packages\anthropic\resources\completions.py", "Python", 0, 0, 602, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 204, 823
"c:\Users\El Capitan\Downloads\PRJCT\venv\Lib\site-packages\anthropic\resources\messages.py", "Python", 0, 0, 1529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 394, 1944
"c:\Users\El Capitan\Downloads\PRJCT\venv\Lib\site-packages\anthropic\tokenizer.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\Users\El Capitan\Downloads\PRJCT\venv\Lib\site-packages\anthropic\types\__init__.py", "Python", 0, 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 38
"c:\Users\El Capitan\Downloads\PRJCT\venv\Lib\site-packages\anthropic\types\beta\__init__.py", "Python", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 4
"c:\Users\El Capitan\Downloads\PRJCT\venv\Lib\site-packages\anthropic\types\beta\prompt_caching\__init__.py", "Python", 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 27
"c:\Users\El Capitan\Downloads\PRJCT\venv\Lib\site-packages\anthropic\types\beta\prompt_caching\message_create_params.py", "Python", 0, 0, 249, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 83, 333
"c:\Users\El Capitan\Downloads\PRJCT\venv\Lib\site-packages\anthropic\types\beta\prompt_caching\prompt_caching_beta_cache_control_ephemeral_param.py", "Python", 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 12
"c:\Users\El Capitan\Downloads\PRJCT\venv\Lib\site-packages\anthropic\types\beta\prompt_caching\prompt_caching_beta_image_block_param.py", "Python", 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 15, 33
"c:\Users\El Capitan\Downloads\PRJCT\venv\Lib\site-packages\anthropic\types\beta\prompt_caching\prompt_caching_beta_message.py", "Python", 0, 0, 78, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 31, 110
"c:\Users\El Capitan\Downloads\PRJCT\venv\Lib\site-packages\anthropic\types\beta\prompt_caching\prompt_caching_beta_message_param.py", "Python", 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 34
"c:\Users\El Capitan\Downloads\PRJCT\venv\Lib\site-packages\anthropic\types\beta\prompt_caching\prompt_caching_beta_text_block_param.py", "Python", 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9, 19
"c:\Users\El Capitan\Downloads\PRJCT\venv\Lib\site-packages\anthropic\types\beta\prompt_caching\prompt_caching_beta_tool_param.py", "Python", 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 17, 42
"c:\Users\El Capitan\Downloads\PRJCT\venv\Lib\site-packages\anthropic\types\beta\prompt_caching\prompt_caching_beta_tool_result_block_param.py", "Python", 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 12, 27
"c:\Users\El Capitan\Downloads\PRJCT\venv\Lib\site-packages\anthropic\types\beta\prompt_caching\prompt_caching_beta_tool_use_block_param.py", "Python", 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11, 23
"c:\Users\El Capitan\Downloads\PRJCT\venv\Lib\site-packages\anthropic\types\beta\prompt_caching\prompt_caching_beta_usage.py", "Python", 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9, 22
"c:\Users\El Capitan\Downloads\PRJCT\venv\Lib\site-packages\anthropic\types\beta\prompt_caching\raw_prompt_caching_beta_message_start_event.py", "Python", 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 15
"c:\Users\El Capitan\Downloads\PRJCT\venv\Lib\site-packages\anthropic\types\beta\prompt_caching\raw_prompt_caching_beta_message_stream_event.py", "Python", 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 27
"c:\Users\El Capitan\Downloads\PRJCT\venv\Lib\site-packages\anthropic\types\completion.py", "Python", 0, 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 14, 44
"c:\Users\El Capitan\Downloads\PRJCT\venv\Lib\site-packages\anthropic\types\completion_create_params.py", "Python", 0, 0, 96, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 40, 137
"c:\Users\El Capitan\Downloads\PRJCT\venv\Lib\site-packages\anthropic\types\content_block.py", "Python", 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 13
"c:\Users\El Capitan\Downloads\PRJCT\venv\Lib\site-packages\anthropic\types\content_block_delta_event.py", "Python", 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 10
"c:\Users\El Capitan\Downloads\PRJCT\venv\Lib\site-packages\anthropic\types\content_block_start_event.py", "Python", 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 10
"c:\Users\El Capitan\Downloads\PRJCT\venv\Lib\site-packages\anthropic\types\content_block_stop_event.py", "Python", 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 10
"c:\Users\El Capitan\Downloads\PRJCT\venv\Lib\site-packages\anthropic\types\image_block_param.py", "Python", 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 14, 30
"c:\Users\El Capitan\Downloads\PRJCT\venv\Lib\site-packages\anthropic\types\input_json_delta.py", "Python", 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9, 17
"c:\Users\El Capitan\Downloads\PRJCT\venv\Lib\site-packages\anthropic\types\message.py", "Python", 0, 0, 78, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 31, 110
"c:\Users\El Capitan\Downloads\PRJCT\venv\Lib\site-packages\anthropic\types\message_create_params.py", "Python", 0, 0, 249, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 83, 333
"c:\Users\El Capitan\Downloads\PRJCT\venv\Lib\site-packages\anthropic\types\message_delta_event.py", "Python", 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 10
"c:\Users\El Capitan\Downloads\PRJCT\venv\Lib\site-packages\anthropic\types\message_delta_usage.py", "Python", 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 12
"c:\Users\El Capitan\Downloads\PRJCT\venv\Lib\site-packages\anthropic\types\message_param.py", "Python", 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 25
"c:\Users\El Capitan\Downloads\PRJCT\venv\Lib\site-packages\anthropic\types\message_start_event.py", "Python", 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 10
"c:\Users\El Capitan\Downloads\PRJCT\venv\Lib\site-packages\anthropic\types\message_stop_event.py", "Python", 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 10
"c:\Users\El Capitan\Downloads\PRJCT\venv\Lib\site-packages\anthropic\types\message_stream_event.py", "Python", 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 10
"c:\Users\El Capitan\Downloads\PRJCT\venv\Lib\site-packages\anthropic\types\model.py", "Python", 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 20
"c:\Users\El Capitan\Downloads\PRJCT\venv\Lib\site-packages\anthropic\types\model_param.py", "Python", 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 22
"c:\Users\El Capitan\Downloads\PRJCT\venv\Lib\site-packages\anthropic\types\raw_content_block_delta_event.py", "Python", 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9, 22
"c:\Users\El Capitan\Downloads\PRJCT\venv\Lib\site-packages\anthropic\types\raw_content_block_start_event.py", "Python", 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9, 22
"c:\Users\El Capitan\Downloads\PRJCT\venv\Lib\site-packages\anthropic\types\raw_content_block_stop_event.py", "Python", 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 14
"c:\Users\El Capitan\Downloads\PRJCT\venv\Lib\site-packages\anthropic\types\raw_message_delta_event.py", "Python", 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 14, 37
"c:\Users\El Capitan\Downloads\PRJCT\venv\Lib\site-packages\anthropic\types\raw_message_start_event.py", "Python", 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 15
"c:\Users\El Capitan\Downloads\PRJCT\venv\Lib\site-packages\anthropic\types\raw_message_stop_event.py", "Python", 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 12
"c:\Users\El Capitan\Downloads\PRJCT\venv\Lib\site-packages\anthropic\types\raw_message_stream_event.py", "Python", 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 27
"c:\Users\El Capitan\Downloads\PRJCT\venv\Lib\site-packages\anthropic\types\text_block.py", "Python", 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 14
"c:\Users\El Capitan\Downloads\PRJCT\venv\Lib\site-packages\anthropic\types\text_block_param.py", "Python", 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 14
"c:\Users\El Capitan\Downloads\PRJCT\venv\Lib\site-packages\anthropic\types\text_delta.py", "Python", 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 14
"c:\Users\El Capitan\Downloads\PRJCT\venv\Lib\site-packages\anthropic\types\tool_param.py", "Python", 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 15, 38
"c:\Users\El Capitan\Downloads\PRJCT\venv\Lib\site-packages\anthropic\types\tool_result_block_param.py", "Python", 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11, 24
"c:\Users\El Capitan\Downloads\PRJCT\venv\Lib\site-packages\anthropic\types\tool_use_block.py", "Python", 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9, 18
"c:\Users\El Capitan\Downloads\PRJCT\venv\Lib\site-packages\anthropic\types\tool_use_block_param.py", "Python", 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9, 18
"c:\Users\El Capitan\Downloads\PRJCT\venv\Lib\site-packages\anthropic\types\usage.py", "Python", 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 15
"c:\Users\El Capitan\Downloads\PRJCT\venv\Lib\site-packages\anyio\__init__.py", "Python", 0, 0, 70, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 75
"c:\Users\El Capitan\Downloads\PRJCT\venv\Lib\site-packages\anyio\_backends\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\El Capitan\Downloads\PRJCT\venv\Lib\site-packages\anyio\_backends\_asyncio.py", "Python", 0, 0, 2172, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99, 465, 2736
"c:\Users\El Capitan\Downloads\PRJCT\venv\Lib\site-packages\anyio\_backends\_trio.py", "Python", 0, 0, 1032, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 252, 1316
"c:\Users\El Capitan\Downloads\PRJCT\venv\Lib\site-packages\anyio\_core\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\El Capitan\Downloads\PRJCT\venv\Lib\site-packages\anyio\_core\_eventloop.py", "Python", 0, 0, 113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 45, 167
"c:\Users\El Capitan\Downloads\PRJCT\venv\Lib\site-packages\anyio\_core\_exceptions.py", "Python", 0, 0, 64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 90
"c:\Users\El Capitan\Downloads\PRJCT\venv\Lib\site-packages\anyio\_core\_fileio.py", "Python", 0, 0, 499, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 155, 655
"c:\Users\El Capitan\Downloads\PRJCT\venv\Lib\site-packages\anyio\_core\_resources.py", "Python", 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 19
"c:\Users\El Capitan\Downloads\PRJCT\venv\Lib\site-packages\anyio\_core\_signals.py", "Python", 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 28
"c:\Users\El Capitan\Downloads\PRJCT\venv\Lib\site-packages\anyio\_core\_sockets.py", "Python", 0, 0, 566, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 124, 719
"c:\Users\El Capitan\Downloads\PRJCT\venv\Lib\site-packages\anyio\_core\_streams.py", "Python", 0, 0, 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 53
"c:\Users\El Capitan\Downloads\PRJCT\venv\Lib\site-packages\anyio\_core\_subprocesses.py", "Python", 0, 0, 170, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 197
